ID,ENTRYTYPE,title,author,year,journal,booktitle,volume,number,pages,doi,url,file,abstract,aggregating_evidence,cited_by,colrev.dblp.dblp_key,colrev_pdf_id,colrev_status,curation_id,dblp_key,fulltext,goal_rowe,language,link,literature_review,lr_type_pare_et_al,note,r_agenda,r_agenda_levels,r_gaps,screening_criteria,synthesis,theory_building,topic
SprengelUlrich2025,inproceedings,Perspective on Multidimensional Maturity Models -Results from a Literature Review,"Sprengel, Alexander and Ulrich, Patrick",2025,,Americas Conference on Information Systems,,,,,,data/pdfs/2025/SprengelUlrich2025.pdf,,,,,cpid2:fffffffffefffffffffffffff000000ff000000ffff80fffff57f2fff001801ff811c13ffffffffff1fffffff000000ff000000ff000000ff000000ff000000ff000000ff09ffffff3fffffff0fffffff0fffffff000000ff000000ff000000ff000000ff000152ff000000ff000000ff000000fffffffffffffffffffffffff,rev_synthesized,,,,,,,,,,,,,,,,
Srivardhana2007,article,ERP systems as an enabler of sustained business process innovation: A knowledge-based view,"Srivardhana, Thongchai and Pawlowski, Suzanne D.",2007,The Journal of Strategic Information Systems,,16,1,51--69,10.1016/J.JSIS.2007.01.003,,,,False,112,,,rev_synthesized,,,,Explaining,en,,,theoretical-review,,False,none,False,,True,True,Other Domain
SrivastavaDhillon2023,inproceedings,Online Sex Trafficking Policy Research: A Systematic Review,"Srivastava, Smriti and Dhillon, Gurpreet",2023,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2023/social_comput/social_comput/15,data/pdfs/2023/SrivastavaDhillon2023.pdf,,,,https://dblp.org/rec/conf/amcis/SrivastavaD23,cpid2:fffffffffffffefffffffffff800001fffe007fffff9dffffe0fe07ffc03c03ff1ffdbfff1fffffff000000ff000000ff1fffffff022c05ff0fffffff000000ff000000ff000000ff000000ff000000ff000000ff000002ff0fffffff07ffffff000000ff000000ff000000ff000028fffffffffffffffffffffffffffffffff,rev_synthesized,,https://dblp.org/rec/conf/amcis/SrivastavaD23,,,eng,,,,,,,,,,,
Stahl2012,article,"Morality, Ethics, and Reflection: A Categorization of Normative IS Research","Stahl, Bernd",2012,Journal of the Association for Information Systems,,13,8,636--656,10.17705/1JAIS.00304,,,,False,53,,,rev_synthesized,,,,Describing,,,,narrative-review,,False,none,False,,True,False,Other Domain
StahmannRieger2021,inproceedings,Requirements Identification for Real-Time Anomaly Detection in Industrie 4.0 Machine Groups: A Structured Literature Review,"Stahmann, Philip and Rieger, Bodo",2021,,Hawaii International Conference on System Sciences,,,,10.24251/HICSS.2021.696,http://hdl.handle.net/10125/71316,,,,5,https://dblp.org/rec/conf/hicss/StahmannR21,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#StahmannRieger2021,,,,eng,,,,,,,,,,,
Standing2010,article,A review of research on e-marketplaces 1997–2008,"Standing, Susan and Standing, Craig and Love, Peter E. D",2010,Decision Support Systems,,49,1,41--51,10.1016/J.DSS.2009.12.008,,,,False,76,,,rev_synthesized,,,,Describing,en,,,descriptive-review,,False,partial,True,,True,False,E-Commerce
SteadVatanasakdakul2017,inproceedings,IFRS 9 (Financial Instruments) and the Heightened Demand for Big Data Governance. A Preliminary Literature Review,"Stead, Connor and Vatanasakdakul, Savanid",2017,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2017/249,,,,,https://dblp.org/rec/conf/pacis/SteadV17,,rev_synthesized,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#SteadVatanasakdakul2017,,,,eng,,,,,,,,,,,
Steininger2019,article,Linking information systems and entrepreneurship - A review and agenda for IT-associated and digital entrepreneurship research,"Steininger, Dennis M.",2019,Information Systems Journal,,29,2,363--407,10.1111/ISJ.12206,,data/pdfs/29_2/Steininger2019.pdf,,,,https://dblp.org/rec/journals/isj/Steininger19,cpid2:fffffff9e0fffff9e2ffffc1efffffffe0000007c0000007e0007fcfebd8ffffe63fffffffffffffe1f80007e1380007e4380007fff80007fff80007fff80007fff80007fff80007fff80007fff80007fff80007fff80007fff80007fff80007fff80007fff80007fff80007fff80007fff80007ffffffffffffffffffffffff,rev_synthesized,,,,,eng,http://onlinelibrary.wiley.com/wol1/doi/10.1111/isj.12206/fullpdf,,,,,,,,,,
Stingl2023,inproceedings,Using Digital Performance Feedback for Behavior Change: A Literature Review,"Stingl, Carlo",2023,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2023/meta_res/meta_res/5,data/pdfs/2023/Stingl2023.pdf,,,,https://dblp.org/rec/conf/amcis/Stingl23,cpid2:fffffffffffffffffffffffff800001ffc00003ffffc3ffffff81ffffff00ffff1fffffff000000ff000000ff000000ff000000ff040800ff3fffffff042affff0fffffff000000ff000000ff000000ff000000ff000000ff000000ff000000ff000000ff000000ff000000ff000000ff000000fffffffffffffffffffffffff,rev_synthesized,,https://dblp.org/rec/conf/amcis/Stingl23,,,eng,,,,,,,,,,,
StolzeSemmlerThomas2012,inproceedings,Sustainability in Business Process Management Research - a Literature Review,"Stolze, Carl and Semmler, Gebke and Thomas, Oliver",2012,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2012/proceedings/GreenIS/10,,,,,https://dblp.org/rec/conf/amcis/StolzeST12,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#StolzeSemmlerThomas2012,,,,eng,,,,,,,,,,,
StraburgKahlertStofflerEtAl2021,inproceedings,Identification of Issues in Design Science Research Evaluation - A Literature Review,"Straßburg, Sebastian and Kahlert, Sebastian and Stöffler, Deborah and Schäffer, Thomas",2021,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2021/adv_info_systems_general_track/adv_info_systems_general_track/21,,,,,https://dblp.org/rec/conf/amcis/StrassburgKSS21,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#StraburgKahlertStofflerEtAl2021,,,,eng,,,,,,,,,,,
StrukMehlerBicherWeitzelEtAl2025,inproceedings,Pattern-Based Approaches for Mixed Reality in Business Contexts: A Structured Literature Review,"Struk, Stephan and Mehler-Bicher, Anett and Weitzel, Dirk and Rausch, Andreas",2025,,International Conference on Information Systems,,,,,,data/pdfs/2025/Immersive Technologies/Pattern-Based Approaches for Mixed Reality in Business Contexts_.pdf,,,,,,rev_synthesized,,,,,eng,,,,,,,,,,,
StrunkBanhNissenEtAl2024,inproceedings,To Delegate or Not to Delegate? Factors Influencing Human-Agentic IS Interaction Literature Review,"Strunk, Jobin and Banh, Leonardo and Nissen, Anika and Strobel, Gero and Smolnik, Stefan",2024,,International Conference on Information Systems,,,,,,data/pdfs/2024/Literature Review/To Delegate or Not to Delegate_ Factors Influencing Human-Agentic.pdf,,,,,,rev_synthesized,,,,,eng,,,,,,,,,,,
Sun2013,article,Solving the Distinctiveness – Blindness Debate: A Unified Model for Understanding Banner Processing,"Sun, Yonggiang and Lim, Kai and Peng, Jerry",2013,Journal of the Association for Information Systems,,14,2,49--71,10.17705/1JAIS.00324,,,,False,20,,,rev_synthesized,,,,Explaining,,,,theoretical-review,,False,partial,True,,True,True,E-Commerce
Sunyaev2014,article,Consumer Facing Health Care Systems,"Sunyaev, Ali",2014,e-Service Journal,,9,2,1--23,,,,,False,,,,rev_synthesized,,,,Understanding,,,,scoping-review,,False,partial,True,,True,False,Other Domain
Suriadi2014,article,"Current Research in Risk-aware Business Process Management―Overview, Comparison, and Gap Analysis","Suriadi, Suriadi and Weiß, Burkhard and Winkelmann, Axel and ter Hofstede, Arthur H.M. and Adams, Michael and Conforti, Raffaele and Fidge, Colin and La Rosa, Marcello and Ouyang, Chun and Pika, Anastasiia and Rosemann, Michael and Wynn, Moe",2014,Communications of the Association for Information Systems,,34,1,933--984,10.17705/1CAIS.03452,,,,False,33,,,rev_synthesized,,,,Understanding,en,,,scoping-review,,True,comprehensive,True,,True,False,Other Domain
SuvivuoTuunainen2024,article,Challenges and Solutions in Qualitative Big Data Research: A Methodological Literature Review,"Suvivuo, Sampsa and Tuunainen, Virpi K.",2024,Communications of the Association for Information Systems,,55,,37--76,10.17705/1CAIS.05502,https://aisel.aisnet.org/cais/vol55/iss1/6,,"The digitalization of our daily lives has considerably increased the amount of digital (trace) data on people’s behaviors that are available to researchers. However, qualitative methods that require manually perusing each document struggle with the width and breadth of such data. Although quantitative and qualitative big data share many challenges, we identified the practical challenges encountered by researchers, specifically with qualitative big data, and how these challenges were addressed. We reviewed 169 studies that used qualitative big data and identified three main categories of intertwined challenges: locating relevant data, addressing noise in the data, and preserving data richness. We found that the greater the amount of data and the richer they are, the greater the variety of types and sources of noise. While the volume of the data necessitates the use of algorithms, doing so entails the treatment of data in ways that decrease the richness of qualitative data. Furthermore, simultaneously ensuring high richness and veracity might be difficult because the algorithms are probabilistic, thus compelling researchers to balance the desired levels of volume, variety, and veracity. Although the identified solutions cannot completely solve this tripartite balancing, they can still be used to alleviate different aspects of such a challenge.",,1,,,rev_synthesized,,,,,eng,,,,,,,,,,,
SylvesterTateJohnstone2007,inproceedings,Re-presenting the Literature Review - A Rich Picture of Service Quality Research in Information Systems,"Sylvester, Allan and Tate, Mary and Johnstone, David",2007,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2007/113,,,,,https://dblp.org/rec/conf/pacis/SylvesterTJ07,,rev_synthesized,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#SylvesterTateJohnstone2007,,,,eng,,,,,,,,,,,
TallonQueirozColtmanEtAl2019,article,Information technology and the search for organizational agility: A systematic review with future research possibilities,"Tallon, Paul P. and Queiroz, Magno and Coltman, Timothy R. and Sharma, Rajeev",2019,The Journal of Strategic Information Systems,,28,2,,10.1016/J.JSIS.2018.12.002,,,,,290,https://dblp.org/rec/journals/jsis/TallonQCS19,,rev_synthesized,,,,,eng,,,,,,,,,,,
TamilmaniRanaDwivedi2021,article,Consumer Acceptance and Use of Information Technology: A Meta-Analytic Evaluation of UTAUT2,"Tamilmani, Kuttimani and Rana, Nripendra P. and Dwivedi, Yogesh K.",2021,Information Systems Frontiers,,23,4,987--1005,10.1007/S10796-020-10007-6,https://link.springer.com/article/10.1007/s10796-020-10007-6,,"Abstract Despite being regarded as the most comprehensive theory in understanding individual technology adoption – UTAUT2 theory with growing number of citations and impetus beyond IS domain face strong criticism on usage of the model in its entirety. This study located UTAUT2 based empirical studies in the Scopus and Web of Science bibliographic database through citied reference search in order to evaluate appropriate usage of UTAUT2 constructs. The meta-analysis results spanning across 60 studies with more than 122,000 cumulative observations found BI➔UB as the strongest path with all significant values. PE➔BI emerged as the most utilized path with most significant values underscoring the emphasis placed by consumers on utilitarian value. Meanwhile, with most non-significant path values the future usage of EE➔BI path is been cautioned and questioned. Finally, trust, personal innovativeness, perceived risk, attitude, and self-efficacy were found as the five topmost UTAUT2 extensions.",,192,https://dblp.org/rec/journals/isf/TamilmaniRD21,,rev_synthesized,,,,,eng,,,,,,,,,,,
Tams2013,article,Moving cultural information systems research toward maturity,"Tams, Stefan",2013,Information Technology & People,,26,4,383--400,10.1108/ITP-11-2012-0138,,,"<jats:title content-type=""abstract-heading"">Purpose – The purpose of this paper is to propose both short-term and long-term recommendations, with the potential to help cultural information systems (IS) research overcome the definitional and epistemological problems that cause it to remain largely immature. <jats:title content-type=""abstract-heading"">Design/methodology/approach – The paper uses an extensive literature review to identify the major definitional and epistemological problems inherent in cultural IS research and to propose ways to overcome these problems. <jats:title content-type=""abstract-heading"">Findings – The paper finds that cultural research in the area of IT and people needs to employ more consistent definitions of the culture construct and that such research could benefit from a diversification of the epistemological approaches employed. <jats:title content-type=""abstract-heading"">Originality/value – The present paper finds that a more contemporary definition of culture is needed alongside a greater emphasis of the interpretivist approach to move cultural IS research toward maturity. The paper also suggests that anthropology constitutes a promising reference discipline for cultural IS research. In line with recent research in IS and anthropology, future IS research may consider defining culture consistently as shared values among the members of a collective rather than as a nation state since the former definition accounts for the fact that nation states are no longer culturally homogeneous.",False,11,,,rev_synthesized,,,,Understanding,en,,,critical-review,,True,comprehensive,True,,True,False,Other Domain
Tams2014,article,Modern information technology in an old workforce: Toward a strategic research agenda,"Tams, Stefan and Grover, Varun and Thatcher, Jason",2014,The Journal of Strategic Information Systems,,23,4,284--304,10.1016/J.JSIS.2014.10.001,,,,False,79,,,rev_synthesized,,,,Describing,en,,,scoping-review,,True,comprehensive,True,,True,True,Human Computer Interaction
Tan2006,article,Managing Flexibility in Outsourcing,"Tan, Chengxun and Sia, Siew",2006,Journal of the Association for Information Systems,,7,4,179--206,10.17705/1JAIS.00086,,,,False,45,,,rev_synthesized,,,,Explaining,,,,theoretical-review,,False,partial,True,,True,True,Outsourcing
TanSunLiu2015,inproceedings,Big Data Architecture for Pervasive Healthcare - A Literature Review,"Tan, Chekfoung and Sun, Lily and Liu, Kecheng",2015,,European Conference on Information Systems,,,,,http://aisel.aisnet.org/ecis2015_cr/177,,,,,https://dblp.org/rec/conf/ecis/TanSL15,,rev_synthesized,https://github.com/CoLRev-curations/european-conference-on-information-systems#TanSunLiu2015,,,,eng,,,,,,,,,,,
TarafdarCooperStich2019,article,"The technostress trifecta - techno eustress, techno distress and design - Theoretical directions and an agenda for research","Tarafdar, Monideepa and Cooper, Cary L. and Stich, Jean-François",2019,Information Systems Journal,,29,1,6--42,10.1111/ISJ.12169,,data/pdfs/29_1/TarafdarCooperStich2019.pdf,,,,https://dblp.org/rec/journals/isj/TarafdarCS19,cpid2:ffffffffe0ffdfffe2ffffc7e03fffffe000803fe0000007e0006107ee29ffffe036403fffffffffe3f80007e0180007eff80007e3f80007e3f80007fff80007fff80007fff80007fff80007fff80007fff80007fff80007fff80007fff80007fff80007fff80007fff80007fff87fffffffffffffffffffffffffffffffffff,rev_synthesized,,,,,eng,https://onlinelibrary.wiley.com/doi/full-xml/10.1111/isj.12169,,,,,,,,,,
TauchertBenderMesbahEtAl2020,inproceedings,Towards an Integrative Approach for Automated Literature Reviews Using Machine Learning,"Tauchert, Christoph and Bender, Marco and Mesbah, Neda and Buxmann, Peter",2020,,Hawaii International Conference on System Sciences,,,,10.24251/HICSS.2020.095,http://hdl.handle.net/10125/63834,,,,11,https://dblp.org/rec/conf/hicss/TauchertBMB20,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#TauchertBenderMesbahEtAl2020,,,,eng,,,,,,,,,,,
TavakoliSchlagweinSchoder2017,article,"Open strategy - Literature review, re-analysis of cases and conceptualisation as a practice","Tavakoli, Asin and Schlagwein, Daniel and Schoder, Detlef",2017,The Journal of Strategic Information Systems,,26,3,163--184,10.1016/J.JSIS.2017.01.003,https://www.sciencedirect.com/science/article/pii/S0963868717300240,,,,87,https://dblp.org/rec/journals/jsis/TavakoliSS17,,rev_synthesized,https://github.com/CoLRev-curations/the-journal-of-strategic-information-systems#TavakoliSchlagweinSchoder2017,,,,eng,,,,,,,,,,,
Teeni2001,article,Review: A Cognitive-Affective Model of Organizational Communication for Designing IT,"Te'eni, Dov",2001,MIS Quarterly,,25,2,251--312,10.2307/3250931,,,,False,,,,rev_synthesized,,,,Explaining,,,,theoretical-review,,True,comprehensive,True,,True,True,Software Development
TeschBrillinger2017,inproceedings,The Evaluation Aspect of Digital Business Model Innovation - a literature Review on Tools and Methodologies,"Tesch, Jan F. and Brillinger, Anne",2017,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2017_rp/143,,,,,https://dblp.org/rec/conf/ecis/TeschB17,,rev_synthesized,https://github.com/CoLRev-curations/european-conference-on-information-systems#TeschBrillinger2017,,,,eng,,,,,,,,,,,
TeubnerStockhinger2020,article,Literature review - Understanding information systems strategy in the digital age,"Teubner, Rolf Alexander and Stockhinger, Jan",2020,The Journal of Strategic Information Systems,,29,4,101642,10.1016/J.JSIS.2020.101642,https://www.sciencedirect.com/science/article/pii/S0963868720300500,,,,78,https://dblp.org/rec/journals/jsis/TeubnerS20,,rev_synthesized,https://github.com/CoLRev-curations/the-journal-of-strategic-information-systems#TeubnerStockhinger2020,,,,eng,,,,,,,,,,,
ThakurtaMullerAhlemannEtAl2017,inproceedings,The State of Design - A Comprehensive Literature Review to Chart the Design Science Research Discourse,"Thakurta, Rahul and Müller, Benjamin and Ahlemann, Frederik and Hoffmann, David",2017,,Hawaii International Conference on System Sciences,,,,10.24251/HICSS.2017.571,http://hdl.handle.net/10125/41733,,,,7,https://dblp.org/rec/conf/hicss/ThakurtaMAH17,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#ThakurtaMullerAhlemannEtAl2017,,,,eng,,,,,,,,,,,
ThiLeDinhRahmanEtAl2023,inproceedings,Ontological Approach in Smart Service Systems: A Literature Review,"Thi, My Hang Vu and Le Dinh, Thang and Rahman, Saidur and Brasseur, Annie",2023,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2023/conf_theme/conf_theme/19,,,,,https://dblp.org/rec/conf/amcis/ThiDRB23,,rev_synthesized,,https://dblp.org/rec/conf/amcis/ThiDRB23,,,eng,,,,,,,,,,,
ThimmanayakanapalyaMulgundSharman2022,inproceedings,A TOGAF Based Chatbot Evaluation Metrics: Insights from Literature Review,"Thimmanayakanapalya, Sagarika Suresh and Mulgund, Pavankumar and Sharman, Raj",2022,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2022/sig_odis/sig_odis/18,data/pdfs/2022/ThimmanayakanapalyaMulgundSharman2022.pdf,,,,https://dblp.org/rec/conf/amcis/Thimmanayakanapalya22,cpid2:ffffffffffffe5effffffffff000000ffe00007ffffc3ffffe03f00ffe03f81fff0e0ffffffc07fffffffffff1fffffff000000ff000000ff000000ff000000ff000000ff1fffffff1f5cffff0fffffff000000ff000000ff000000ff001000ff000000ff000000ff000000ff000000fffffffffffffffffffffffffffffffff,rev_synthesized,,https://dblp.org/rec/conf/amcis/Thimmanayakanapalya22,,,eng,,,,,,,,,,,
ThuanAntunesJohnstone2016,article,Factors influencing the decision to crowdsource: A systematic literature review,"Thuan, Nguyen Hoang and Antunes, Pedro and Johnstone, David",2016,Information Systems Frontiers,,18,1,47--68,10.1007/S10796-015-9578-X,https://link.springer.com/article/10.1007/s10796-015-9578-x,,,,80,https://dblp.org/rec/journals/isf/ThuanAJ16,,rev_synthesized,,,http://link.springer.com/content/pdf/10.1007/s10796-015-9578-x.pdf,,eng,,,,,,,,,,,
Topi2002,article,Human Factors Research on Data Modeling,"Topi, Heikki and Ramesh, V.",2002,Journal of Database Management,,13,2,3--19,10.4018/JDM.2002040101,,,"This study reviews and synthesizes human factors research on conceptual data modeling. In addition to analyzing the variables used in earlier studies and summarizing the results of this stream of research, we propose a new framework to help with future efforts in this area. The study finds that prior research has focused on issues that are relevant when conceptual models are used for communication between systems analysts and developers (Analyst – Developer models) whereas the issues important for models that are used to facilitate communication between analysts and users (User – Analyst models) have received little attention and, hence, require a significantly stronger role in future research. In addition, we emphasize the importance of building a strong theoretical foundation and using it to guide future empirical work in this area.",False,53,,,rev_synthesized,,,,Explaining,ng,,,theoretical-review,,True,comprehensive,True,,True,True,Human Computer Interaction
TornoMetzlerTorno2021,inproceedings,"Robo-What?, Robo-Why?, Robo-How? - A Systematic Literature Review of Robo-Advice","Torno, Albert and Metzler, Dennis Renee and Torno, Vanessa",2021,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2021/92,,,,,https://dblp.org/rec/conf/pacis/TornoMT21,,rev_synthesized,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#TornoMetzlerTorno2021,,,,eng,,,,,,,,,,,
TrangBrendel2019,article,A Meta-Analysis of Deterrence Theory in Information Security Policy Compliance Research,"Trang, Simon and Brendel, Benedikt",2019,Information Systems Frontiers,,21,6,1265--1284,10.1007/S10796-019-09956-4,https://link.springer.com/article/10.1007/s10796-019-09956-4,,,,70,https://dblp.org/rec/journals/isf/TrangB19,,rev_synthesized,,,,,eng,,,meta-analysis,,,,,,,,
TrangOpitzKolbe2013,inproceedings,IT Governance in a Network Context - Literature Review and Agenda for Research,"Trang, Simon Thanh-Nam and Opitz, Nicky and Kolbe, Lutz M.",2013,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2013/GlobalIssues/GeneralPresentations/2,,,,,https://dblp.org/rec/conf/amcis/TrangOK13,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#TrangOpitzKolbe2013,,,,eng,,,,,,,,,,,
TrenzBerger2013,inproceedings,Analyzing Online Customer Reviews - An Interdisciplinary Literature Review And Research Agenda,"Trenz, Manuel and Berger, Benedikt",2013,,European Conference on Information Systems,,,,,http://aisel.aisnet.org/ecis2013_cr/83,,,,,https://dblp.org/rec/conf/ecis/TrenzB13,,rev_synthesized,https://github.com/CoLRev-curations/european-conference-on-information-systems#TrenzBerger2013,,,,eng,,,,,,,,,,,
Trinh-Phuong2012,article,Enterprise Systems and Organizational Agility: A Review of the Literature and Conceptual Framework,"Trinh, Thao Phuong and Molla, Alemayehu and Peszynski, Konrad",2012,Communications of the Association for Information Systems,,31,8,167--193,10.17705/1CAIS.03108,,,,False,21,,,rev_synthesized,,,,Explaining,en,,,theoretical-review,,False,none,False,,True,True,Other Domain
TrippenseeRemane2021,inproceedings,Practices for Large-Scale Agile Transformations - A Systematic Literature Review,"Trippensee, Lennard and Remané, Gerrit",2021,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2021/it_projmgmt/it_projmgmt/5,,,,,https://dblp.org/rec/conf/amcis/TrippenseeR21,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#TrippenseeRemane2021,,,,eng,,,,,,,,,,,
Trkman2012,article,Knowledge risks in organizational networks: An exploratory framework,"Trkman, Peter and Desouza, Kevin C.",2012,The Journal of Strategic Information Systems,,21,1,1--17,10.1016/J.JSIS.2011.11.001,,,,False,113,,,rev_synthesized,,,,Explaining,en,,,theoretical-review,,False,none,False,,True,True,Knowledge Management
TrocinMikalefPapamitsiouEtAl2021,article,Responsible AI for Digital Health: a Synthesis and a Research Agenda,"Trocin, Cristina and Mikalef, Patrick and Papamitsiou, Zacharoula and Conboy, Kieran",2021,Information Systems Frontiers,,25,6,,10.1007/S10796-021-10146-4,https://link.springer.com/article/10.1007/s10796-021-10146-4,,"Abstract Responsible AI is concerned with the design, implementation and use of ethical, transparent, and accountable AI technology in order to reduce biases, promote fairness, equality, and to help facilitate interpretability and explainability of outcomes, which are particularly pertinent in a healthcare context. However, the extant literature on health AI reveals significant issues regarding each of the areas of responsible AI, posing moral and ethical consequences. This is particularly concerning in a health context where lives are at stake and where there are significant sensitivities that are not as pertinent in other domains outside of health. This calls for a comprehensive analysis of health AI using responsible AI concepts as a structural lens. A systematic literature review supported our data collection and sampling procedure, the corresponding analysis, and extraction of research themes helped us provide an evidence-based foundation. We contribute with a systematic description and explanation of the intellectual structure of Responsible AI in digital health and develop an agenda for future research.",,121,,,rev_synthesized,,,,,eng,,,,,,,,,,,
TronnierReckerHamm2020,inproceedings,Towards Central Bank Digital Currency - A Systematic Literature Review,"Tronnier, Frédéric and Recker, Michael and Hamm, Peter",2020,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2020/131,,,,,https://dblp.org/rec/conf/pacis/TronnierRH20,,rev_synthesized,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#TronnierReckerHamm2020,,,,eng,,,,,,,,,,,
TsaiCompeauMeister2017,article,Voluntary use of information technology - an analysis and synthesis of the literature,"Tsai, Hsingyi Phoebe and Compeau, Deborah and Meister, Darren B.",2017,Journal of Information Technology,,32,2,147--162,10.1057/JIT.2016.6,,data/pdfs/32_2/TsaiCompeauMeister2017.pdf,"Voluntariness is recognized as an important influence on individual and collective technology acceptance. We conducted a comprehensive review of this literature and identified a rich set of voluntariness concepts and methods of operationalization. However, while considerable empirical evidence is reported in the literature, our review also revealed inconsistent results concerning the relationship between voluntariness and other concepts. Against that backdrop, we synthesized the literature into three types of voluntariness - perceived, intended and realizable voluntariness (RVOL), and showed how prior literature had not adequately accounted for RVOL. Moreover, we examined the multiple mechanisms that influence voluntariness and created a model to describe how to advance new knowledge about the important relationships among the three types of voluntariness and between voluntariness and user behavior. We argue that these concepts and relationships may help advance our knowledge of how a new technology is used individually and collectively in organizations.",,,https://dblp.org/rec/journals/jitech/TsaiCM17,cpid2:ffffffffffe01ffbffffffffc0901013c0000017c000003fc000ffffc0001fffc0601fffe00007ffcfffffffc00001ffc00001ffc00001ffc00001ffc00001ffc00001ffc00001ffc7ffffffffffffffc7ffffffc0018003c0010003c0018003c0008003c0010003c0010007c0008003c0008003c0010003ffffffffffffffff,rev_synthesized,,,,,eng,,,,,,,,,,,
TuYuan2014,inproceedings,Critical Success Factors Analysis on Effective Information Security Management - A Literature Review,"Tu, Zhiling and Yuan, Yufei",2014,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2014/ISSecurity/GeneralPresentations/2,,,,,https://dblp.org/rec/conf/amcis/TuY14,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#TuYuan2014,,,,eng,,,,,,,,,,,
Turban2011,article,"Enterprise Social Networking: Opportunities, Adoption, and Risk Mitigation","Turban, Efraim and Bolloju, Narasimha and Liang, Ting-Peng",2011,Journal of Organizational Computing and Electronic Commerce,,21,3,202--220,10.1080/10919392.2011.590109,,,,False,150,,,rev_synthesized,,,,Explaining,en,,,theoretical-review,,False,none,False,,True,True,Virtual Teams
UddinShankarHossainEtAl2024,inproceedings,"Evolving Topics in Federated Learning: Trends, and Emerging Directions for IS Research Literature Review","Uddin, Raihan and Shankar, Gauri and Hossain, Saddam and Prabhat Kumar, Mukta and Islam, Najmul",2024,,International Conference on Information Systems,,,,,,data/pdfs/2024/Literature Review/Evolving Topics in Federated Learning_ Trends and Emerging Direc.pdf,,,,,,rev_synthesized,,,,,eng,,,,,,,,,,,
Ullah2013,article,A Systematic Review of Business and Information Technology Alignment,"Ullah, Azmat and Lai, Richard",2013,ACM Transactions on Management Information Systems,,4,1,1--30,10.1145/2445560.2445564,,,"Business organizations have become heavily dependent on information technology (IT) services. The process of alignment is defined as the mutual synchronization of business goals and IT services. However, achieving mature alignment between business and IT is difficult due to the rapid changes in the business and IT environments. This article provides a systematic review of studies on the alignment of business and IT. The research articles reviewed are based on topics of alignment, the definition of alignment, history, alignment challenges, phases of alignment, alignment measurement approaches, the importance of alignment in business industries, how software engineering helps in better alignment, and the role of the business environment in aligning business with IT. It aims to present a thorough understanding of business-IT alignment and to provide a list of future research directions regarding alignment. To perform the systematic review, we used the guidelines developed by Kitchenham for reviewing the available research papers relevant to our topic.",False,71,,,rev_synthesized,,,,Describing,en,,,narrative-review,,False,partial,True,,True,False,Other Domain
Ullrich2013a,article,Valuation of IT Investments Using Real Options Theory,"Ullrich, Christian",2013,Business & Information Systems Engineering,,5,5,331--341,10.1007/S12599-013-0286-0,,,,False,30,,,rev_synthesized,,,http://link.springer.com/content/pdf/10.1007/s12599-013-0286-0.pdf,Understanding,en,,,critical-review,,False,partial,False,,True,False,Other Domain
Urbach2009,article,The State of Research on Information Systems Success,"Urbach, Nils and Smolnik, Stefan and Riempp, Gerold",2009,Business & Information Systems Engineering,,1,4,315--325,10.1007/S12599-009-0059-Y,,,,False,97,,,rev_synthesized,,,http://link.springer.com/content/pdf/10.1007/s12599-009-0059-y.pdf,Describing,en,,,descriptive-review,,False,none,False,,True,False,Other Domain
Urbaczewski2002,article,Electronic Commerce Research: A Taxonomy and Synthesis,"Urbaczewski, Andrew and Jessup, Leonard M. and Wheeler, Bradley",2002,Journal of Organizational Computing and Electronic Commerce,,12,4,263--305,10.1207/S15327744JOCE1204_1,,,,False,13,,,rev_synthesized,,,,Understanding,en,,,scoping-review,,False,none,False,,True,False,E-Commerce
