ID,ENTRYTYPE,title,author,year,journal,booktitle,volume,number,pages,doi,url,abstract,aggregating_evidence,cited_by,colrev.dblp.dblp_key,colrev_data_provenance,colrev_masterdata_provenance,colrev_origin,colrev_status,curation_id,goal_rowe,language,literature_review,lr_type_pare_et_al,note,r_agenda,r_agenda_levels,r_gaps,synthesis,theory_building,topic
ReinfelderWeishaupl2016,inproceedings,A literature Review on Smartphone Security in Organizations using a New Theoretical Model - the Dynamic Security Success Model,"Reinfelder, Lena and Weishäupl, Eva",2016,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2016/59,,,,https://dblp.org/rec/conf/pacis/ReinfelderW16,"{'url': {'source': 'md_curated.bib/000368', 'note': ''}, 'language': {'source': 'md_curated.bib/000368', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000365', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000368|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000365', 'md_curated.bib/000368', 'md_dblp.bib/000367']",md_prepared,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#ReinfelderWeishaupl2016,,eng,,,,,,,,,
RennerLaumerWeitzel2014,inproceedings,Effectiveness and Efficiency of Blended Learning - A Literature Review,"Renner, Diana and Laumer, Sven and Weitzel, Tim",2014,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2014/ISEducation/GeneralPresentations/15,,,,https://dblp.org/rec/conf/amcis/RennerLW14,"{'url': {'source': 'md_curated.bib/000205', 'note': ''}, 'language': {'source': 'md_curated.bib/000205', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000173', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000205|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000173', 'md_curated.bib/000205', 'md_dblp.bib/000205']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#RennerLaumerWeitzel2014,,eng,,,,,,,,,
RibeiroMantovani2019,inproceedings,Scale-up transition - Literature review and Brazilian health tech case study,"Ribeiro, Giovani and Mantovani, Daielly",2019,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2019/treo/treos/6,,,,https://dblp.org/rec/conf/amcis/RibeiroM19,"{'url': {'source': 'md_curated.bib/000209', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000174', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000209|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000174', 'md_curated.bib/000209', 'md_dblp.bib/000208']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#RibeiroMantovani2019,,eng,,,,,,,,,
Richter2011a,article,Internet Social Networking,"Richter, Daniel and Riemer, Kai and vom Brocke, Jan",2011,Business & Information Systems Engineering,,3,2,89--101,,,,False,,,,,,,,Understanding,,,scoping-review,,True,comprehensive,True,True,False,Other Domain
RickenbergNeumannHohlerEtAl2012,inproceedings,Enterprise Content Management - A Literature Review,"Rickenberg, Tim A. and Neumann, Markus and Hohler, Bernd and Breitner, Michael H.",2012,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2012/proceedings/DataInfoQuality/10,,,,https://dblp.org/rec/conf/amcis/RickenbergNHB12,"{'url': {'source': 'md_curated.bib/000212', 'note': ''}, 'language': {'source': 'md_curated.bib/000212', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000175', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000212|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000175', 'md_curated.bib/000212', 'md_dblp.bib/000214']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#RickenbergNeumannHohlerEtAl2012,,eng,,,,,,,,,
Riedl2011,article,Why E-Service Development is Different: A Literature Review,"Riedl, Christoph and Leimeister, Jan Marco and Krcmar, Helmut",2011,e-Service Journal,,8,1,2--22,,,,False,,,,,,,,Understanding,,,scoping-review,,False,partial,True,True,False,Software Development
Riedl2013,article,On the Biology of Technostress: Literature Review and Research Agenda,"Riedl, René",2013,ACM SIGMIS Database,,44,1,18--55,,,,False,,,,,,,,Understanding,,,scoping-review,,True,comprehensive,True,True,False,Human Computer Interaction
RiedlLeimeisterKrcmar2009,inproceedings,New Service Development for Electronic Services - A Literature Review,"Riedl, Christoph and Leimeister, Jan Marco and Krcmar, Helmut",2009,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2009/606,,,,https://dblp.org/rec/conf/amcis/RiedlLK09,"{'url': {'source': 'md_curated.bib/000128', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000176', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000128|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000176', 'md_curated.bib/000128', 'md_dblp.bib/000130']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#RiedlLeimeisterKrcmar2009,,eng,,,,,,,,,
Riemer2012,article,Virtual or Vague? A Literature Review Exposing Conceptual Differences in Defining Virtual Organizations in IS Research,"Riemer, Kai and Vehring, Nadine",2012,Electronic Markets,,22,4,267--282,,,,False,,,,,,,,Understanding,,,critical-review,,False,partial,True,True,True,Virtual Teams
RietscheFreiStoeckliEtAl2019,inproceedings,Not All Reviews are Equal - a literature Review on Online Review Helpfulness,"Rietsche, Roman and Frei, Daniel and Stoeckli, Emanuel and Söllner, Matthias",2019,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2019_rp/58,,,,https://dblp.org/rec/conf/ecis/RietscheFSS19,"{'url': {'source': 'md_curated.bib/000077', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000090', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000077|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000090', 'md_curated.bib/000077', 'md_dblp.bib/000077']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#RietscheFreiStoeckliEtAl2019,,eng,,,,,,,,,
Riggins2005,article,The Digital Divide: Current and Future Research Directions,"Dewan, Sanjeev and Riggins, Frederick J.",2005,Journal of the Association for Information Systems,,6,12,298--336,,,,False,,,,,,,,Describing,,,narrative-review,,True,comprehensive,True,True,True,E-Commerce
Roberts2012,article,"Absorptive Capacity and Information Systems Research: Review, Synthesis, and Directions for Future Research","Roberts, Nicholas and Galluch, Pamela S. and Dinger, Michael and Grover, Varun",2012,MIS Quarterly,,36,2,625--648,,,,False,,,,,,,,Understanding,,,critical-review,,False,partial,True,True,True,Knowledge Management
Robey2008,article,Theoretical Foundations of Empirical Research on Interorganizational Systems: Assessing Past Contributions and Guiding Future Directions,"Robey, Daniel and Im, Ghiyoung and Wareham, Jonathan D.",2008,Journal of the Association for Information Systems,,9,9,497--518,,,,False,,,,,,,,Explaining,,,narrative-review,,True,comprehensive,True,True,True,Other Domain
RochMosconi2016,inproceedings,The Use of Social Media Tools in the Product Life Cycle Phases - A Systematic Literature Review,"Roch, Jeremi and Mosconi, Elaine",2016,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2016.232,https://ieeexplore.ieee.org/document/7427412,,,,https://dblp.org/rec/conf/hicss/RochM16,"{'doi': {'source': 'md_curated.bib/000265', 'note': ''}, 'url': {'source': 'https://www.doi.org/10.1109/HICSS.2016.232', 'note': ''}, 'language': {'source': 'md_curated.bib/000265', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000305', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000265|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000305', 'md_crossref.bib/000058', 'md_curated.bib/000265', 'md_dblp.bib/000263']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#RochMosconi2016,,eng,,,,,,,,,
RoderWiescheSchermannEtAl2016,inproceedings,Toward an Ontology of Workarounds - A Literature Review on Existing Concepts,"Röder, Nina and Wiesche, Manuel and Schermann, Michael and Krcmar, Helmut",2016,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2016.640,https://ieeexplore.ieee.org/document/7427827,,,,https://dblp.org/rec/conf/hicss/RoderWSK16,"{'doi': {'source': 'md_curated.bib/000267', 'note': ''}, 'url': {'source': 'https://www.doi.org/10.1109/HICSS.2016.640', 'note': ''}, 'language': {'source': 'md_curated.bib/000267', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000306', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000267|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000306', 'md_crossref.bib/000061', 'md_curated.bib/000267', 'md_dblp.bib/000269']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#RoderWiescheSchermannEtAl2016,,eng,,,,,,,,,
RosaGuerreiroPereira2021,inproceedings,Designing an IT Risk Management Ontology grounded on Systematic Literature Review,"Rosa, Mariana and Guerreiro, Sérgio and Pereira, Rúben",2021,,Hawaii International Conference on System Sciences,,,,,http://hdl.handle.net/10125/71349,,,,https://dblp.org/rec/conf/hicss/RosaGP21,"{'url': {'source': 'md_curated.bib/000273', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000307', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000273|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000307', 'md_crossref.bib/000067', 'md_curated.bib/000273', 'md_dblp.bib/000275']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#RosaGuerreiroPereira2021,,eng,,,,,,,,,
Rosenkranz2013b,article,Health Information on the Internet,"Rosenkranz, Nadine and Eckhardt, Andreas and Kühne, Mirko and Rosenkranz, Christoph",2013,Business & Information Systems Engineering,,5,4,259--274,,,,False,,,,,,,,Describing,,,descriptive-review,,False,none,False,True,False,Other Domain
RosenthalTernesStrecker2018,inproceedings,Business Process Simulation - A Systematic Literature Review,"Rosenthal, Kristina and Ternes, Benjamin and Strecker, Stefan",2018,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2018_rp/199,,,,https://dblp.org/rec/conf/ecis/RosenthalTS18,"{'url': {'source': 'md_curated.bib/000081', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000091', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000081|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000091', 'md_curated.bib/000081', 'md_dblp.bib/000080']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#RosenthalTernesStrecker2018,,eng,,,,,,,,,
RoztockiStrzelczyk2020,inproceedings,Enterprise Systems in the Public Sector - A Literature Review,"Roztocki, Narcyz and Strzelczyk, Wojciech",2020,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2020/adv_info_systems_research/adv_info_systems_research/23,,,,https://dblp.org/rec/conf/amcis/RoztockiS20,"{'url': {'source': 'md_curated.bib/000134', 'note': ''}, 'language': {'source': 'md_curated.bib/000134', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000177', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000134|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000177', 'md_curated.bib/000134', 'md_dblp.bib/000138']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#RoztockiStrzelczyk2020,,eng,,,,,,,,,
Saeed2003,article,Toward an Integrative Framework for Online Consumer Behavior Research: A Meta-Analysis Approach,"Saeed, Khawaja A. and Hwang, Yujong and Yi, Mun Y.",2003,Journal of Organizational and End User Computing,,15,4,1--26,,,,True,,,,,,,,Testing,,,meta-analysis,,False,partial,True,True,True,E-Commerce
SahuSrivastava2011,inproceedings,A Literature Review and Classification of Green Computing Research,"Sahu, Ganesh P. and Srivastava, Rajeev",2011,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2011_submissions/399,,,,https://dblp.org/rec/conf/amcis/SahuS11,"{'url': {'source': 'md_curated.bib/000142', 'note': ''}, 'language': {'source': 'md_curated.bib/000142', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000178', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000142|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000178', 'md_curated.bib/000142', 'md_dblp.bib/000141']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#SahuSrivastava2011,,eng,,,,,,,,,
SamhanCramptonRuane2018,article,"The Trajectory of IT in Healthcare at HICSS - A Literature Review, Analysis, and Future Directions","Samhan, Bahae and Crampton, Tara and Ruane, Regina",2018,Communications of the Association for Information Systems,,43,,792--845,10.17705/1CAIS.04341,https://aisel.aisnet.org/cais/vol43/iss1/41,,,,https://dblp.org/rec/journals/cais/SamhanCR18,"{'doi': {'source': 'md_curated.bib/000206', 'note': ''}, 'url': {'source': 'md_curated.bib/000206', 'note': ''}, 'language': {'source': 'md_curated.bib/000206', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000213', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000206|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/communications-of-the-association-for-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000213', 'md_curated.bib/000206', 'md_dblp.bib/000206']",md_prepared,https://github.com/CoLRev-curations/communications-of-the-association-for-information-systems#SamhanCramptonRuane2018,,eng,,,,,,,,,
SamhanJoshi2015,inproceedings,"Resistance of Healthcare Information Technologies; Literature Review, Analysis, and Gaps","Samhan, Bahae and Joshi, K. D.",2015,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2015.362,https://ieeexplore.ieee.org/document/7070177,,,,https://dblp.org/rec/conf/hicss/SamhanJ15,"{'doi': {'source': 'md_curated.bib/000279', 'note': ''}, 'url': {'source': 'https://www.doi.org/10.1109/HICSS.2015.362', 'note': ''}, 'language': {'source': 'md_curated.bib/000279', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000308', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000279|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000308', 'md_crossref.bib/000069', 'md_curated.bib/000279', 'md_dblp.bib/000279']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#SamhanJoshi2015,,eng,,,,,,,,,
Sandouka2019,inproceedings,Text Analysis of Crowdfuding - A Literature Review,"Sandouka, Kari",2019,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2019/social_computing/social_computing/6,,,,https://dblp.org/rec/conf/amcis/Sandouka19,"{'url': {'source': 'md_curated.bib/000145', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000179', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000145|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000179', 'md_curated.bib/000145', 'md_dblp.bib/000145']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#Sandouka2019,,eng,,,,,,,,,
SantanaFischbachdeMoura2016,inproceedings,Enterprise Architecture Analysis and Network Thinking - A Literature Review,"Santana, Alixandre and Fischbach, Kai and de Moura, Hermano P.",2016,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2016.567,https://ieeexplore.ieee.org/document/7427753/,,,,https://dblp.org/rec/conf/hicss/SantanaFM16,"{'doi': {'source': 'md_curated.bib/000283', 'note': ''}, 'url': {'source': 'md_curated.bib/000283', 'note': ''}, 'language': {'source': 'md_curated.bib/000283', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000309', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000283|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000309', 'md_curated.bib/000283', 'md_dblp.bib/000282']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#SantanaFischbachdeMoura2016,,eng,,,,,,,,,
Santhanam2013,article,Toward an Integrative Understanding of Information Technology Training Research across Information Systems and Human-Computer Interaction: A Comprehensive Review,"Santhanam, Radhika and Yi, Mun Y. and Sasidharan, Sharath and Park, Sung-Hee",2013,AIS Transactions on Human-Computer Interaction,,5,3,134--156,,,,False,,,,,,,,Understanding,,,scoping-review,,True,comprehensive,True,True,False,Human Computer Interaction
SchackerStanoevskaSlabeva2021,inproceedings,Understanding the Impact of Sustainability and CSR Information in D2C Online Shops on Consumer Attitudes and Behavior - A Literature Review,"Schacker, Maximilian and Stanoevska-Slabeva, Katarina",2021,,Hawaii International Conference on System Sciences,,,,,http://hdl.handle.net/10125/70725,,,,https://dblp.org/rec/conf/hicss/SchackerS21,"{'url': {'source': 'md_curated.bib/000286', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000310', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000286|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000310', 'md_crossref.bib/000074', 'md_curated.bib/000286', 'md_dblp.bib/000285']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#SchackerStanoevskaSlabeva2021,,eng,,,,,,,,,
ScharStanoevskaSlabeva2019,inproceedings,Application of Digital Nudging in Customer Journeys - A Systematic Literature Review,"Schär, Armando and Stanoevska-Slabeva, Katarina",2019,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2019/meta_research_is/meta_research_is/13,,,,https://dblp.org/rec/conf/amcis/ScharS19,"{'url': {'source': 'md_curated.bib/000149', 'note': ''}, 'language': {'source': 'md_curated.bib/000149', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000180', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000149|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000180', 'md_curated.bib/000149', 'md_dblp.bib/000148']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#ScharStanoevskaSlabeva2019,,eng,,,,,,,,,
SchatzBashroush2017,article,Economic valuation for information security investment: a systematic literature review,"Schatz, Daniel and Bashroush, Rabih",2017,Information Systems Frontiers,,19,5,1205--1228,10.1007/S10796-016-9648-8,https://link.springer.com/article/10.1007/s10796-016-9648-8,,,,https://dblp.org/rec/journals/isf/SchatzB17,"{'doi': {'source': 'md_curated.bib/000388', 'note': ''}, 'language': {'source': 'md_curated.bib/000388', 'note': ''}, 'url': {'source': 'md_curated.bib/000388', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000393', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000388|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'TODO', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000393', 'md_crossref.bib/000127', 'md_curated.bib/000388', 'md_dblp.bib/000387']",md_prepared,TODO#SchatzBashroush2017,,eng,,,,,,,,,
Schepers2007,article,A Meta-Analysis of the Technology Acceptance Model: Investigating Subjective Norm and Moderation Effects,"Schepers, Jeroen and Wetzels, Martin",2007,Information & Management,,44,1,90--103,,,,True,,,,,,,,Testing,,,meta-analysis,,False,none,False,True,False,"Technology Acceptance, and Use"
SchillerBrogtSchulerEtAl2020,inproceedings,Identifying Quality Factors for Self-Tracking Solutions - A Systematic Literature Review,"Schiller, Barbara and Brogt, Tobias and Schuler, J. Peter M. and Strobel, Gero and Eicker, Stefan",2020,,Hawaii International Conference on System Sciences,,,,,http://hdl.handle.net/10125/64194,,,,https://dblp.org/rec/conf/hicss/SchillerBSSE20,"{'url': {'source': 'md_curated.bib/000289', 'note': ''}, 'language': {'source': 'md_curated.bib/000289', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000311', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000289|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000311', 'md_crossref.bib/000078', 'md_curated.bib/000289', 'md_dblp.bib/000290']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#SchillerBrogtSchulerEtAl2020,,eng,,,,,,,,,
Schilling2014,inproceedings,"What Do We Know about FLOSS Developers' Attraction, Retention, and Commitment? A Literature Review","Schilling, Andreas",2014,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2014.495,https://ieeexplore.ieee.org/document/6759097,,,,https://dblp.org/rec/conf/hicss/Schilling14,"{'doi': {'source': 'md_curated.bib/000294', 'note': ''}, 'url': {'source': 'https://www.doi.org/10.1109/HICSS.2014.495', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000312', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000294|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000312', 'md_crossref.bib/000081', 'md_curated.bib/000294', 'md_dblp.bib/000293']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#Schilling2014,,eng,,,,,,,,,
SchlagenhauferAmberg2015,inproceedings,A Descriptive Literature Review and Classification Framework for Gamification in Information Systems,"Schlagenhaufer, Christian and Amberg, Michael",2015,,European Conference on Information Systems,,,,,http://aisel.aisnet.org/ecis2015_cr/161,,,,https://dblp.org/rec/conf/ecis/SchlagenhauferA15,"{'url': {'source': 'md_curated.bib/000084', 'note': ''}, 'language': {'source': 'md_curated.bib/000084', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000092', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000084|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000092', 'md_curated.bib/000084', 'md_dblp.bib/000084']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#SchlagenhauferAmberg2015,,eng,,,,,,,,,
SchlangenottoPoniatowskiKundisch2018,inproceedings,What Drives Paid Search Success? A Systematic Literature Review,"Schlangenotto, Darius and Poniatowski, Martin and Kundisch, Dennis",2018,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2018/MetaResearch/Presentations/2,,,,https://dblp.org/rec/conf/amcis/SchlangenottoPK18,"{'url': {'source': 'md_curated.bib/000152', 'note': ''}, 'language': {'source': 'md_curated.bib/000152', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000181', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000152|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000181', 'md_curated.bib/000152', 'md_dblp.bib/000150']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#SchlangenottoPoniatowskiKundisch2018,,eng,,,,,,,,,
Schmid2020,inproceedings,Influential Users in Social Media Networks - a literature Review,"Schmid, Isabel Maria",2020,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2020_rp/98,,,,https://dblp.org/rec/conf/ecis/Schmid20,"{'url': {'source': 'md_curated.bib/000088', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000093', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000088|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000093', 'md_curated.bib/000088', 'md_dblp.bib/000090']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#Schmid2020,,eng,,,,,,,,,
